epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
11,29943.4,6.00158,11.3013,1.60322,0.00527,3.9337,0.51841,0.30777,0.33691,0.20416,0.40283,0.17587,0.17792,0.09688,5.14094,11.3998,1.45444,0.0048,0,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
12,32661.5,6.00134,11.3055,1.60319,0.00525,3.94418,0.51599,0.30886,0.33748,0.20457,0.40069,0.17649,0.17839,0.09704,5.13431,11.3998,1.45325,0.00479,0,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
13,35305,6.01293,11.3235,1.60538,0.00528,3.96277,0.51587,0.30868,0.33768,0.20479,0.40371,0.17651,0.17893,0.09727,5.1302,11.3973,1.45317,0.00478,0,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
14,37976.3,5.9998,11.3071,1.60139,0.00526,3.92247,0.51717,0.30805,0.3378,0.20499,0.40285,0.17615,0.17915,0.09756,5.12449,11.3927,1.45286,0.00477,0,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
15,40603.7,6.00014,11.2967,1.59766,0.00524,3.92607,0.51564,0.30958,0.33788,0.20532,0.4038,0.17601,0.17902,0.09768,5.12104,11.3867,1.45263,0.00477,0,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
16,43284.4,5.97468,11.2602,1.59341,0.00521,3.89612,0.51233,0.30954,0.33804,0.20542,0.40244,0.17624,0.17908,0.09772,5.11838,11.3877,1.45201,0.00476,0,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
17,46065.8,5.9907,11.2926,1.5969,0.00522,3.91089,0.51258,0.31041,0.33847,0.20577,0.40748,0.17555,0.1795,0.09792,5.11482,11.381,1.45113,0.00476,0,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
18,48730.2,5.98343,11.2795,1.59228,0.00521,3.93486,0.51499,0.31105,0.3396,0.20641,0.40475,0.1763,0.18015,0.09818,5.11118,11.3663,1.45037,0.00475,0,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
19,51436.6,5.96059,11.2381,1.58878,0.00518,3.90313,0.51887,0.3101,0.34023,0.2068,0.40146,0.17798,0.18043,0.09823,5.10838,11.3673,1.44997,0.00474,0,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
20,54132.3,5.9653,11.2517,1.58946,0.00519,3.88482,0.52419,0.3102,0.34094,0.20723,0.40583,0.17791,0.18059,0.0985,5.10643,11.3684,1.44929,0.00474,0,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
21,56778.5,5.95656,11.239,1.58549,0.00516,3.8782,0.52635,0.31018,0.34145,0.20776,0.4081,0.17797,0.18087,0.09893,5.10547,11.3626,1.44876,0.00473,0,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
22,59423.6,5.9732,11.2664,1.58984,0.00519,3.90299,0.52765,0.31048,0.3422,0.20827,0.41013,0.17796,0.18129,0.09919,5.10311,11.3568,1.44787,0.00472,0,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
23,62054.2,5.96798,11.2433,1.5881,0.00517,3.9034,0.52595,0.31143,0.34265,0.20865,0.40825,0.17836,0.18137,0.09923,5.10032,11.3554,1.44646,0.00472,0,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
24,64713.5,5.94789,11.2329,1.58494,0.00516,3.90377,0.52744,0.31185,0.34285,0.20891,0.4098,0.17863,0.1815,0.0994,5.0975,11.3481,1.44566,0.00471,0,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
25,67390.4,5.96768,11.2229,1.58485,0.00514,3.88542,0.52753,0.31174,0.34305,0.2092,0.40655,0.17886,0.18163,0.0995,5.09609,11.3398,1.44478,0.0047,0,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
26,70018.4,5.95307,11.2329,1.58616,0.00517,3.911,0.52725,0.31276,0.3434,0.20952,0.40624,0.17938,0.1818,0.09969,5.09622,11.3295,1.44429,0.0047,0,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
27,72642.5,5.94175,11.212,1.58277,0.00515,3.88014,0.52608,0.31412,0.34406,0.20995,0.40844,0.17986,0.18213,0.09976,5.0948,11.3276,1.44324,0.00469,0,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
28,75286.3,5.94153,11.2293,1.58267,0.00514,3.8716,0.52542,0.3147,0.34487,0.21037,0.40766,0.18014,0.18226,0.09991,5.09193,11.329,1.44253,0.00469,0,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
29,78146.9,5.9571,11.2305,1.58444,0.00516,3.87006,0.52779,0.31497,0.34559,0.21076,0.40648,0.18078,0.1825,0.09992,5.09327,11.3274,1.4414,0.00469,0,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
30,80803.7,5.93666,11.2117,1.58282,0.00515,3.87594,0.52963,0.31648,0.34638,0.21114,0.40874,0.18104,0.1826,0.0999,5.09339,11.3216,1.44062,0.00468,0,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
31,83440.1,5.95348,11.2193,1.58273,0.00514,3.84291,0.53293,0.31612,0.34715,0.21151,0.40732,0.18102,0.18265,0.09993,5.09147,11.321,1.44018,0.00468,0,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
32,86074,5.94004,11.1976,1.57828,0.00512,3.84198,0.53464,0.31668,0.34762,0.21175,0.4076,0.18116,0.18296,0.10006,5.09138,11.3155,1.43913,0.00468,0,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
33,88769.7,5.94205,11.2072,1.58126,0.00512,3.85785,0.53646,0.31653,0.34814,0.21188,0.40269,0.18168,0.1832,0.10012,5.09146,11.3074,1.43844,0.00468,0,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
34,91432,5.9413,11.2041,1.57952,0.00512,3.86965,0.53544,0.31653,0.34844,0.21205,0.39997,0.18211,0.18314,0.10012,5.09108,11.3097,1.4378,0.00467,0,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
35,94097.2,5.92996,11.1874,1.5759,0.0051,3.84201,0.53606,0.31769,0.34898,0.21236,0.40343,0.18195,0.1834,0.10013,5.09049,11.302,1.43696,0.00467,0,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
36,96707.1,5.92831,11.188,1.57638,0.0051,3.83961,0.53595,0.3182,0.34897,0.21258,0.40491,0.18189,0.18375,0.10029,5.08752,11.2993,1.43609,0.00466,0,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
37,99308.1,5.93639,11.183,1.57884,0.00512,3.84586,0.5386,0.31725,0.34938,0.21275,0.40433,0.18225,0.18394,0.10045,5.08716,11.2985,1.4351,0.00466,0,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
38,101978,5.9283,11.1926,1.57571,0.0051,3.85086,0.53911,0.31741,0.34934,0.21278,0.40638,0.18192,0.18403,0.10042,5.08745,11.297,1.43486,0.00466,0,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
39,104625,5.91808,11.1786,1.57742,0.0051,3.83092,0.53802,0.31807,0.34996,0.21328,0.40622,0.18233,0.18454,0.10083,5.08638,11.299,1.43428,0.00466,0,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
40,107248,5.92047,11.1829,1.57575,0.0051,3.83962,0.53931,0.31843,0.35017,0.21331,0.40437,0.183,0.18487,0.10078,5.08521,11.2902,1.43373,0.00465,0,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139
41,109823,5.91522,11.165,1.57226,0.00508,3.82302,0.53852,0.31907,0.35044,0.2135,0.40387,0.18359,0.1852,0.10099,5.08293,11.2939,1.43279,0.00465,0,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
42,112447,5.91831,11.161,1.57082,0.00508,3.81047,0.53956,0.31878,0.35084,0.21389,0.40388,0.18373,0.18555,0.10122,5.08305,11.2893,1.43244,0.00465,0,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941
43,115089,5.8934,11.1545,1.57062,0.00508,3.81868,0.53791,0.31969,0.35093,0.21395,0.40442,0.18448,0.1858,0.10134,5.08136,11.2863,1.43176,0.00465,0,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
44,117752,5.90664,11.1604,1.57016,0.00507,3.81703,0.53944,0.31869,0.35127,0.21397,0.40886,0.1835,0.18586,0.10109,5.08225,11.2779,1.43157,0.00465,0,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743
45,120445,5.92084,11.1779,1.57379,0.00509,3.85065,0.5387,0.31901,0.35129,0.2141,0.40818,0.18378,0.18594,0.10113,5.08082,11.2711,1.43129,0.00464,0,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
46,123132,5.9131,11.168,1.57052,0.00506,3.83368,0.53889,0.31867,0.35118,0.21403,0.40651,0.18409,0.18603,0.10117,5.08081,11.2705,1.43163,0.00464,0,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
47,125801,5.89574,11.1596,1.56956,0.00507,3.8164,0.53455,0.31989,0.35145,0.21419,0.40613,0.18438,0.18589,0.10101,5.08305,11.2727,1.43129,0.00464,0,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
48,128479,5.893,11.1346,1.56625,0.00504,3.80354,0.53492,0.31988,0.35161,0.21433,0.40642,0.18464,0.18609,0.10109,5.08214,11.2717,1.43069,0.00464,0,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347
49,131070,5.89273,11.142,1.56427,0.00505,3.81048,0.53491,0.31977,0.35202,0.21449,0.40618,0.18526,0.18593,0.10102,5.08114,11.2697,1.42975,0.00464,0,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
50,133710,5.89611,11.1549,1.56594,0.00503,3.80625,0.53701,0.31938,0.3526,0.21473,0.40665,0.18524,0.18651,0.10132,5.08033,11.2708,1.42925,0.00464,0,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149
51,136317,5.88011,11.1227,1.56274,0.00502,3.7671,0.53518,0.32099,0.35295,0.21497,0.40674,0.18556,0.18669,0.10134,5.07994,11.2649,1.42885,0.00463,0,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
52,139384,5.90502,11.1461,1.56905,0.00503,3.81145,0.53467,0.32125,0.3533,0.21533,0.40698,0.18601,0.18692,0.10139,5.07929,11.2576,1.42797,0.00463,0,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951
53,142227,5.88488,11.1217,1.56518,0.00502,3.79459,0.53673,0.32026,0.3536,0.21541,0.41096,0.18544,0.18712,0.10136,5.07865,11.2545,1.4275,0.00463,0,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
54,145319,5.88158,11.1225,1.56139,0.00501,3.81411,0.53732,0.32042,0.35396,0.21568,0.41292,0.1854,0.18699,0.10144,5.07606,11.2585,1.42692,0.00463,0,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753
55,148055,5.8794,11.1146,1.56208,0.00501,3.79339,0.538,0.3203,0.35395,0.21579,0.41112,0.18482,0.18695,0.1014,5.07515,11.2581,1.42606,0.00463,0,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
56,150612,5.87693,11.1157,1.56142,0.00501,3.77837,0.53833,0.31988,0.35438,0.21607,0.41215,0.18511,0.18732,0.10148,5.0726,11.2532,1.4253,0.00462,0,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555
57,153279,5.86466,11.1299,1.56212,0.00501,3.78973,0.53782,0.32058,0.35441,0.21619,0.41037,0.18544,0.18713,0.10145,5.07121,11.2493,1.42426,0.00462,0,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
58,155996,5.85704,11.1039,1.55701,0.00496,3.74814,0.53728,0.32148,0.35482,0.21637,0.41199,0.18451,0.18716,0.10152,5.06978,11.2378,1.42374,0.00461,0,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357
59,158689,5.86779,11.1109,1.55928,0.005,3.76865,0.53957,0.32164,0.35532,0.21668,0.41336,0.18455,0.18723,0.10162,5.06886,11.2344,1.42317,0.00461,0,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
60,161381,5.85398,11.073,1.55313,0.00496,3.79357,0.53846,0.32189,0.35554,0.21675,0.41248,0.18517,0.18721,0.10153,5.06839,11.2352,1.42256,0.00461,0,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159
61,164072,5.86895,11.1011,1.55879,0.00499,3.79024,0.53783,0.32303,0.35586,0.21688,0.41018,0.1856,0.18716,0.10146,5.07016,11.2325,1.42217,0.00461,0,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
62,166692,5.85876,11.0966,1.55653,0.00496,3.77462,0.53814,0.32311,0.3558,0.21693,0.40936,0.1853,0.18707,0.10136,5.07033,11.2271,1.42168,0.00461,0,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961
63,169331,5.85686,11.1022,1.55657,0.00497,3.76943,0.53929,0.32318,0.35606,0.2171,0.4116,0.18543,0.18715,0.10138,5.07091,11.2278,1.42142,0.00461,0,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
64,171986,5.83179,11.0853,1.55323,0.00497,3.79053,0.53874,0.3235,0.35631,0.21733,0.40786,0.18567,0.18715,0.10154,5.06828,11.2255,1.42091,0.0046,0,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763
65,174658,5.82825,11.0687,1.54847,0.00491,3.75921,0.53806,0.32491,0.35676,0.2177,0.4045,0.18689,0.18731,0.1017,5.06557,11.2237,1.41963,0.0046,0,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
66,177311,5.84219,11.0816,1.54903,0.00492,3.699,0.53863,0.32475,0.35707,0.21787,0.40724,0.1863,0.18732,0.10169,5.06543,11.2185,1.41957,0.0046,0,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565
67,179936,5.83038,11.0718,1.54829,0.00493,3.75259,0.53868,0.3247,0.35696,0.21793,0.40499,0.18679,0.18715,0.1016,5.06413,11.2183,1.41872,0.00459,0,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
68,182562,5.8367,11.06,1.54858,0.00491,3.70311,0.53906,0.32392,0.35726,0.21804,0.40289,0.18711,0.18709,0.10158,5.06262,11.2162,1.41835,0.00459,0,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367
69,185207,5.84183,11.0532,1.54878,0.00494,3.72908,0.54229,0.32386,0.35745,0.21821,0.40405,0.1871,0.18704,0.10145,5.06079,11.2075,1.4174,0.00459,0,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
70,187858,5.82153,11.0697,1.5496,0.00493,3.72022,0.54046,0.32484,0.35752,0.21829,0.40601,0.18629,0.18704,0.10144,5.05923,11.2065,1.41704,0.00459,0,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169
71,190492,5.82324,11.0431,1.54376,0.00489,3.72114,0.54079,0.32472,0.35774,0.21852,0.40477,0.18694,0.1873,0.10163,5.05675,11.2031,1.41642,0.00458,0,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
72,193120,5.82391,11.0291,1.54312,0.00489,3.6909,0.54382,0.32394,0.35821,0.21871,0.40553,0.18713,0.18757,0.1018,5.05408,11.2017,1.4157,0.00458,0,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971
73,195727,5.81831,11.0382,1.54173,0.00488,3.70117,0.54433,0.32426,0.35858,0.21888,0.407,0.18742,0.18773,0.1019,5.05161,11.195,1.41512,0.00457,0,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
74,198349,5.80331,11.0382,1.54147,0.00488,3.70802,0.54544,0.32429,0.35879,0.21907,0.40559,0.1874,0.18765,0.1018,5.04996,11.1913,1.41446,0.00457,0,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773
75,200970,5.7928,11.026,1.54115,0.00487,3.70215,0.54558,0.32436,0.359,0.21938,0.40482,0.1875,0.18762,0.10174,5.04913,11.1896,1.41451,0.00457,0,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
76,203589,5.79713,11.0272,1.537,0.00483,3.69645,0.5457,0.32406,0.3591,0.2196,0.40644,0.18774,0.18777,0.10186,5.04693,11.1825,1.41351,0.00457,0,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575
77,206225,5.80369,11.0119,1.53925,0.00488,3.72735,0.54344,0.32518,0.35953,0.21989,0.40638,0.18786,0.18795,0.10199,5.04446,11.1773,1.41272,0.00457,0,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476
78,208850,5.80833,11.0021,1.53665,0.00484,3.68003,0.54518,0.32445,0.35973,0.22005,0.40754,0.18735,0.18794,0.10199,5.0421,11.1779,1.41215,0.00456,0,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377
79,211523,5.79326,11.0052,1.53537,0.00484,3.65649,0.54197,0.3252,0.35976,0.2202,0.40758,0.18723,0.18799,0.10207,5.04205,11.1751,1.41136,0.00456,0,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278
80,214167,5.7814,11.0098,1.53646,0.00483,3.68349,0.54206,0.3251,0.36001,0.22032,0.40721,0.18801,0.18834,0.10212,5.04114,11.1712,1.41103,0.00456,0,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179
81,217622,5.76978,11.0061,1.53182,0.00483,3.66187,0.5414,0.32523,0.36021,0.22024,0.40745,0.18806,0.18846,0.10235,5.03945,11.1678,1.41055,0.00456,0,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
82,220578,5.77278,10.9806,1.5315,0.00481,3.68094,0.543,0.32533,0.36057,0.22051,0.40725,0.188,0.18856,0.10254,5.03909,11.1671,1.41003,0.00455,0,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981
83,223568,5.75265,10.9581,1.52607,0.00478,3.60978,0.54315,0.3252,0.36071,0.22075,0.40759,0.18788,0.18855,0.10246,5.03817,11.1637,1.40975,0.00455,0,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882
84,226277,5.76807,10.9603,1.52805,0.0048,3.62772,0.54373,0.32522,0.3608,0.22084,0.40849,0.18819,0.18874,0.1025,5.03748,11.1578,1.40907,0.00455,0,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783
85,228911,5.76445,10.9703,1.52853,0.0048,3.64537,0.54442,0.32568,0.36106,0.22111,0.40626,0.18904,0.18891,0.10261,5.03488,11.158,1.40822,0.00455,0,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684
86,231532,5.75132,10.9633,1.52666,0.00479,3.62916,0.54373,0.32679,0.36138,0.22133,0.40506,0.18919,0.18909,0.10274,5.0331,11.1536,1.40774,0.00454,0,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585
87,234273,5.75053,10.9614,1.52391,0.00477,3.64134,0.54388,0.32678,0.36171,0.22151,0.40446,0.18942,0.18915,0.10277,5.0325,11.1509,1.40682,0.00454,0,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486
88,236962,5.74938,10.9458,1.52033,0.00475,3.62019,0.54441,0.32683,0.36194,0.22172,0.40309,0.18979,0.18944,0.10301,5.0314,11.1461,1.40634,0.00454,0,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387
89,239605,5.74771,10.935,1.52113,0.00476,3.62649,0.5452,0.32756,0.36241,0.22205,0.40171,0.19078,0.18975,0.10323,5.02944,11.1376,1.40541,0.00453,0,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288
90,242261,5.73404,10.9387,1.51906,0.00473,3.60505,0.54564,0.32743,0.36262,0.22218,0.40256,0.1909,0.18987,0.10332,5.02861,11.137,1.40527,0.00453,0,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189
91,244541,5.3962,10.4432,1.44604,0.00446,2.54014,0.5456,0.32867,0.36339,0.22291,0.4016,0.19189,0.19049,0.10359,5.02,11.1331,1.40357,0.00451,0,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
92,246887,5.37487,10.4187,1.43833,0.00439,2.51975,0.54781,0.32872,0.36403,0.22376,0.40148,0.19254,0.19087,0.10378,5.01206,11.1324,1.40116,0.00449,0,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991
93,249202,5.36398,10.4107,1.43245,0.00435,2.50543,0.54898,0.32884,0.365,0.22473,0.40187,0.19364,0.19149,0.104,5.00443,11.1212,1.3988,0.00447,0,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892
94,251511,5.3489,10.3607,1.43005,0.00433,2.48794,0.5488,0.33057,0.36584,0.22554,0.40128,0.19439,0.19166,0.10409,4.99895,11.111,1.39674,0.00446,0,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793
95,253810,5.33486,10.3696,1.42421,0.00428,2.49059,0.54953,0.33124,0.36678,0.22618,0.40229,0.19524,0.1924,0.10436,4.99615,11.1009,1.39463,0.00444,0,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694
96,256125,5.32122,10.347,1.41906,0.00425,2.45109,0.55069,0.33231,0.36766,0.22689,0.40255,0.19566,0.19277,0.10462,4.99305,11.095,1.39303,0.00443,0,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595
97,258431,5.32896,10.3187,1.41787,0.00426,2.45342,0.55323,0.33295,0.36862,0.22756,0.40191,0.19624,0.19322,0.10479,4.99071,11.086,1.39132,0.00443,0,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496
98,260739,5.32286,10.3003,1.4154,0.00421,2.45064,0.55409,0.33355,0.36917,0.22808,0.40087,0.19699,0.19362,0.10492,4.98879,11.0785,1.38908,0.00441,0,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397
99,263049,5.29747,10.2853,1.41076,0.0042,2.41776,0.55388,0.33385,0.36963,0.22855,0.40244,0.19675,0.19381,0.10503,4.98575,11.075,1.38712,0.0044,0,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298
100,265368,5.30366,10.2818,1.41082,0.00418,2.42189,0.55292,0.33453,0.37009,0.22909,0.40296,0.19685,0.19411,0.10502,4.98589,11.0693,1.38564,0.0044,0,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199
